valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,7,1985,4,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,8,1986,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,9,1987,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,10,1988,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,11,1989,2,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,12,1990,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,13,1991,2,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,14,1992,2,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,15,1993,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,16,1994,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,17,1995,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,18,1996,2,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,19,1997,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,20,1998,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,21,1999,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,22,2000,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,23,2001,3,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,24,2002,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,25,2003,2,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,26,2004,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,27,2005,0,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,28,2006,1,1
Buteo jamaicensis,195-90-Buteo jamaicensis,Aves,195,29,2007,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,0,1978,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,1,1979,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,2,1980,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,3,1981,3,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,4,1982,3,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,5,1983,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,6,1984,2,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,7,1985,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,8,1986,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,9,1987,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,10,1988,2,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,11,1989,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,12,1990,2,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,13,1991,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,14,1992,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,15,1993,5,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,16,1994,2,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,17,1995,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,18,1996,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,19,1997,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,20,1998,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,21,1999,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,22,2000,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,23,2001,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,24,2002,2,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,25,2003,0,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,26,2004,1,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,27,2005,2,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,28,2006,3,1
Buteo jamaicensis,195-94-Buteo jamaicensis,Aves,195,29,2007,0,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,0,1978,2,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,1,1979,2,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,2,1980,2,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,3,1981,0,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,4,1982,7,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,5,1983,6,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,6,1984,2,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,7,1985,3,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,8,1986,7,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,9,1987,6,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,10,1988,6,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,11,1989,2,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,12,1990,6,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,13,1991,8,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,14,1992,4,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,15,1993,3,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,16,1994,7,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,17,1995,4,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,18,1996,3,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,19,1997,7,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,20,1998,3,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,21,1999,6,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,22,2000,10,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,23,2001,6,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,24,2002,2,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,25,2003,5,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,26,2004,4,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,27,2005,3,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,28,2006,3,1
Buteo jamaicensis,195-97-Buteo jamaicensis,Aves,195,29,2007,1,1
Buteo jamaicensis,217-188-Buteo jamaicensis,Aves,217,0,2002,1,1
Buteo jamaicensis,217-188-Buteo jamaicensis,Aves,217,1,2003,1,1
Buteo jamaicensis,217-188-Buteo jamaicensis,Aves,217,2,2004,0,1
Buteo jamaicensis,217-201-Buteo jamaicensis,Aves,217,0,2002,3,1
Buteo jamaicensis,217-201-Buteo jamaicensis,Aves,217,1,2003,2,1
Buteo jamaicensis,217-201-Buteo jamaicensis,Aves,217,2,2004,0,1
Buteo jamaicensis,217-560-Buteo jamaicensis,Aves,217,0,1994,1,1
Buteo jamaicensis,217-560-Buteo jamaicensis,Aves,217,1,1995,1,1
Buteo jamaicensis,217-560-Buteo jamaicensis,Aves,217,2,1996,4,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,0,2000,27,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,1,2001,47,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,2,2002,68,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,3,2003,43,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,4,2004,55,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,5,2005,39,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,6,2006,35,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,7,2007,41,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,8,2008,54,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,9,2009,48,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,10,2010,17,1
Buteo jamaicensis,225-NA-Buteo jamaicensis,Aves,225,11,2011,33,1
Buteo jamaicensis,226-NA-Buteo jamaicensis,Aves,226,0,1998,24,1
Buteo jamaicensis,226-NA-Buteo jamaicensis,Aves,226,1,1999,59,1
Buteo jamaicensis,226-NA-Buteo jamaicensis,Aves,226,2,2000,13,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,0,2000,1,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,1,2001,2,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,2,2002,4,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,3,2003,4,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,4,2004,1,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,5,2005,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,6,2006,2,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,7,2007,3,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,8,2008,1,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,9,2009,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,10,2010,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,11,2011,1,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,12,2012,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,13,2013,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,14,2014,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,15,2015,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,16,2016,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,17,2017,1,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,18,2018,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,19,2019,1,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,21,2021,2,1
Buteo jamaicensis,702-1-Buteo jamaicensis,Aves,702,22,2022,2,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,0,2000,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,1,2001,2,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,2,2002,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,3,2003,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,4,2004,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,5,2005,2,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,6,2006,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,7,2007,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,8,2008,3,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,9,2009,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,10,2010,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,11,2011,3,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,12,2012,2,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,13,2013,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,14,2014,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,15,2015,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,16,2016,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,17,2017,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,18,2018,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,19,2019,2,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,21,2021,4,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,22,2022,1,1
Buteo jamaicensis,702-14-Buteo jamaicensis,Aves,702,23,2023,0,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,0,2000,5,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,1,2001,3,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,2,2002,5,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,3,2003,6,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,4,2004,7,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,5,2005,1,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,6,2006,4,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,7,2007,2,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,8,2008,15,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,9,2009,11,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,10,2010,5,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,11,2011,5,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,12,2012,2,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,13,2013,3,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,14,2014,5,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,15,2015,1,1
Buteo jamaicensis,702-15-Buteo jamaicensis,Aves,702,16,2016,6,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,0,2000,2,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,1,2001,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,2,2002,3,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,3,2003,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,4,2004,2,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,5,2005,1,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,6,2006,2,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,7,2007,3,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,8,2008,1,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,9,2009,4,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,10,2010,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,11,2011,2,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,12,2012,1,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,13,2013,1,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,14,2014,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,15,2015,2,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,16,2016,4,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,17,2017,1,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,18,2018,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,19,2019,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,21,2021,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,22,2022,0,1
Buteo jamaicensis,702-16-Buteo jamaicensis,Aves,702,23,2023,0,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,0,2017,2,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,1,2018,1,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,2,2019,1,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,3,2020,1,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,4,2021,0,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,5,2022,1,1
Buteo jamaicensis,702-27-Buteo jamaicensis,Aves,702,6,2023,0,1
Buteo jamaicensis,702-29-Buteo jamaicensis,Aves,702,0,2018,0,1
Buteo jamaicensis,702-29-Buteo jamaicensis,Aves,702,1,2019,0,1
Buteo jamaicensis,702-29-Buteo jamaicensis,Aves,702,2,2020,2,1
Buteo jamaicensis,702-29-Buteo jamaicensis,Aves,702,3,2021,3,1
Buteo jamaicensis,702-29-Buteo jamaicensis,Aves,702,4,2022,1,1
Buteo jamaicensis,702-29-Buteo jamaicensis,Aves,702,5,2023,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,0,2000,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,1,2001,1,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,2,2002,2,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,3,2003,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,4,2004,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,5,2005,1,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,6,2006,3,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,7,2007,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,8,2008,2,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,9,2009,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,10,2010,1,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,11,2011,3,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,12,2012,4,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,13,2013,1,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,14,2014,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,15,2015,1,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,16,2016,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,17,2017,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,18,2018,1,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,19,2019,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,21,2021,3,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,22,2022,3,1
Buteo jamaicensis,702-34-Buteo jamaicensis,Aves,702,23,2023,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,0,2000,0,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,1,2001,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,2,2002,4,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,3,2003,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,4,2004,3,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,5,2005,4,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,6,2006,2,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,7,2007,0,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,8,2008,4,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,9,2009,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,10,2010,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,11,2011,0,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,12,2012,5,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,13,2013,2,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,14,2014,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,15,2015,1,1
Buteo jamaicensis,702-37-Buteo jamaicensis,Aves,702,16,2016,3,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,0,2000,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,1,2001,1,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,2,2002,5,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,3,2003,1,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,4,2004,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,5,2005,2,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,6,2006,2,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,7,2007,2,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,8,2008,3,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,9,2009,1,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,10,2010,2,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,11,2011,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,12,2012,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,13,2013,3,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,14,2014,1,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,15,2015,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,16,2016,3,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,17,2017,2,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,18,2018,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,19,2019,1,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,21,2021,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,22,2022,0,1
Buteo jamaicensis,702-42-Buteo jamaicensis,Aves,702,23,2023,0,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,0,2000,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,1,2001,3,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,2,2002,9,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,3,2003,3,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,4,2004,3,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,5,2005,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,6,2006,2,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,7,2007,3,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,8,2008,4,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,9,2009,4,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,10,2010,4,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,11,2011,3,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,12,2012,3,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,13,2013,2,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,14,2014,0,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,15,2015,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,16,2016,2,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,17,2017,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,18,2018,0,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,19,2019,2,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,20,2020,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,21,2021,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,22,2022,1,1
Buteo jamaicensis,702-5-Buteo jamaicensis,Aves,702,23,2023,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,0,2000,3,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,1,2001,3,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,2,2002,8,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,3,2003,8,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,4,2004,5,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,5,2005,4,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,6,2006,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,7,2007,5,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,8,2008,3,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,9,2009,5,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,10,2010,1,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,11,2011,2,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,12,2012,1,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,13,2013,4,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,14,2014,5,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,15,2015,4,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,16,2016,3,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,17,2017,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,18,2018,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,19,2019,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,20,2020,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,21,2021,2,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,22,2022,0,1
Buteo jamaicensis,702-6-Buteo jamaicensis,Aves,702,23,2023,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,0,2000,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,1,2001,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,2,2002,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,3,2003,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,4,2004,5,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,5,2005,5,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,6,2006,2,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,7,2007,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,8,2008,4,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,9,2009,4,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,10,2010,4,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,11,2011,2,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,12,2012,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,13,2013,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,14,2014,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,15,2015,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,16,2016,1,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,17,2017,0,1
Buteo jamaicensis,702-7-Buteo jamaicensis,Aves,702,18,2018,0,1
